"Data Source","World Development Indicators",

"Last Updated Date","2021-09-15",

"Country Name","Country Code","Indicator Name","Indicator Code","1960","1961","1962","1963","1964","1965","1966","1967","1968","1969","1970","1971","1972","1973","1974","1975","1976","1977","1978","1979","1980","1981","1982","1983","1984","1985","1986","1987","1988","1989","1990","1991","1992","1993","1994","1995","1996","1997","1998","1999","2000","2001","2002","2003","2004","2005","2006","2007","2008","2009","2010","2011","2012","2013","2014","2015","2016","2017","2018","2019","2020",
"Armenia","ARM","Gross capital formation (% of GDP)","NE.GDI.TOTL.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","47.1476843569867","39.7791441837119","1.6312582610658","9.8722030338445","27.9421579326358","20.8085693442274","21.0954471662552","23.2656792922768","22.6863518699904","20.7688804703858","21.92233140183","22.9043552862001","25.4182967616869","28.3479499830947","29.1225577000264","35.765438994108","42.2254576837845","44.3516229755633","47.9428358213473","41.1450508029059","38.8147549853077","31.9217989798477","24.6809527475996","22.1524900726313","21.2830406859193","20.7305301265762","18.0155086734171","18.4217402148728","22.3997393267701","17.4475860274548","17.2245621304291",
"American Samoa","ASM","Gross capital formation (% of GDP)","NE.GDI.TOTL.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Antigua and Barbuda","ATG","Gross capital formation (% of GDP)","NE.GDI.TOTL.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","22.4226108500522","21.8038781998919","24.3157584078632","25.3058028017556","25.9567822296713","27.630494295804","28.9064841401046","28.9978486912872","20.4969231481053","22.1481424211967","23.1806839166706","23.5173782955538","26.9007965242578","36.184010570466","37.3541734260605","37.4135959493835","37.690449843057","28.1155186700586","20.7382423607087","22.1305858895137","23.7310770523306","24.9637422560304","23.928436571981","27.1825744583454","32.5672104654428","36.9871956486532","42.5244286098362","55.827644702833",
"Australia","AUS","Gross capital formation (% of GDP)","NE.GDI.TOTL.ZS","31.6192428261394","33.1889674036927","28.4652629208422","30.868569048115","30.7366039869928","33.5852152510903","32.659766715952","32.967356863901","33.0339081839065","33.6818932305999","33.022170361727","32.142679962296","30.4693822497977","28.4298550666372","30.6145473851872","26.8427043662783","26.4627435903597","27.0010616816204","25.8513710576731","27.8892290048656","27.1246206034637","28.7179082699057","29.8757502249251","25.336096470128","26.6691036564219","28.0649266085891","28.547110359668","27.4162612439187","28.0278119973201","29.6697466370641","29.0023770613579","24.2691532866087","22.389790908682","23.6463034255983","24.3159567159052","26.0470269953313","24.8512601426462","24.9166653160235","25.6909999540892","26.2143609275955","26.3080439047188","23.4797877078174","24.4931077503172","26.0162804634439","27.171939946971","27.5588673104423","27.6044478789278","27.5714089820199","28.6645947169529","27.3960536287491","26.8511409755989","26.5072122273973","27.7425576441621","27.8957916614323","26.7456350522042","26.2706966202778","25.37197855862","24.0567962137371","24.528660146276","23.1968883790483","22.2555426057122",
"Austria","AUT","Gross capital formation (% of GDP)","NE.GDI.TOTL.ZS","","","","","","","","","","","31.0381407645063","31.0314113920621","31.9983491798236","32.2441882872288","32.5240828436223","27.1586096253436","28.5117816064197","29.7012413390438","26.5277481287762","29.3445598643599","28.7808306197432","26.9264765453552","24.5801305917089","23.0424239173355","23.7749906456253","24.4492583596845","23.7337610702524","24.0575648371822","25.6041958172063","26.4705304602787","26.6893086358303","26.8975445999291","26.20273657657","25.2461949158399","26.082121289325","26.763232286056","26.3376729639958","26.2136574642218","26.1056608005608","26.117551394752","25.92697094208","25.1607662946999","23.6426568399916","24.4087464611563","24.0610268875048","23.825245637086","23.6103275858496","24.5843049022429","24.4674607405705","22.7753209387926","22.6078471185073","24.1404744727559","23.9771068871648","23.7233900013028","23.5315427854214","23.8055256927841","24.2563259569593","24.835735926173","25.5433717122365","25.4712440874091","25.1933056583608",
"Azerbaijan","AZE","Gross capital formation (% of GDP)","NE.GDI.TOTL.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","26.5347885402456","3.1062874251497","-0.692931681915313","21.7974522292994","15.3130504403523","23.7791733058393","29.0016833784674","34.2367729474717","33.3662733244202","26.4946623930492","20.6735762277188","20.6768756114079","34.5764948453608","53.1714825439026","57.9904339874798","41.5348372928728","29.8593848353266","21.5250083743234","18.6936308461975","18.9486398045026","18.0595784763923","20.2678468568795","22.3167232028526","25.6579354439517","27.5100357372221","27.9135711658698","25.6813382496045","24.3789256985575","20.1294761024821","20.3077798481492","24.2835368800064",
"Burundi","BDI","Gross capital formation (% of GDP)","NE.GDI.TOTL.ZS","6.25000031887757","6.89655199592323","7.37704897301033","6.01503764567164","5.36912735204978","5.76659311825392","6.7675665220635","6.85148387923851","8.18964441671865","8.28877005347594","4.53079461935769","7.60767864326492","3.18169610194764","5.3118238069234","4.0522996009489","7.58007643419691","9.08841750354228","11.1964113948967","14.036886178699","14.9162154755363","13.8857679938726","17.006175599845","14.4573966443689","22.8267996582487","18.3708354841712","13.8611293239475","11.6442299983236","22.6123716059626","15.0351399015556","16.4628867904245","14.5369768617378","14.4097631879489","10.6382980656783","11.5401492793869","6.97412715204663","6.363436388009","8.20980615735462","6.09684947491249","6.77161419290355","5.88493631971893","2.78113770989619","4.46825856260011","3.94866019879363","7.86879003706402","10.3470971301176","18.2","18.5129857241011","15.1864583013854","13.4089586890331","18.9748730212835","17.1603824318375","16.3457475597031","16.3242740974684","14.6199291803279","14.1999962246108","12.1776185793127","9.19055367655272","8.80599839418582","11.1034382771399","12.2629998299791","11.3778468451157",
"Belgium","BEL","Gross capital formation (% of GDP)","NE.GDI.TOTL.ZS","","","","","","","","","","","29.6566888191858","28.5570889394491","26.5595358095269","27.5935750442645","30.2930162049949","26.6322365651753","26.9755800760862","26.6342768857943","26.4213414637772","25.9575738619264","26.5551106570398","22.5730012588296","21.5987922902751","18.7590888145527","19.8182689993281","18.9772622333502","18.5655923999919","19.6346877735902","21.8609744955767","23.5258653626574","24.3463734360231","22.8402761359904","22.5925252624135","21.9318894363435","22.0127684782659","21.7907720637316","21.6307467878374","22.3003415862901","22.3486590795955","22.6890118180362","23.7829613022103","22.6338254993949","20.7474019774138","20.9647077064668","22.6670601715452","23.6810632000764","23.9705491132595","24.6032741505197","25.9367703303917","22.1732845983869","23.1267766903187","24.5069391580875","23.6899258289059","22.4281969049074","23.1361877185621","23.6279503740568","24.2522122937008","24.4512471741945","25.4863641231262","24.9787548315964","24.7640559611984",
"Benin","BEN","Gross capital formation (% of GDP)","NE.GDI.TOTL.ZS","11.4249717830018","10.9628408414962","11.109211341735","11.6168291782208","9.73416583214586","8.77749971102941","8.7782951178963","11.8251630532691","12.3746562986148","12.6631880774218","11.5923801456269","10.285643631099","13.3636368845738","13.0759687590775","18.2311159102171","19.3020911602236","16.6521857765632","17.7509342196848","16.0640103788601","19.0221796978577","15.1565679481707","15.6767522384168","27.6044169260841","17.3215150751257","12.7803178241589","8.93997374769409","13.4644446396163","12.9269405057397","15.6332306177376","11.8171441375108","14.060356419347","14.4780446923295","13.6211087439991","16.0581365080412","17.8022147065571","21.4197671425652","17.5511679710447","18.5448564263514","18.1551570848512","18.227093726169","16.0084024487125","17.7527202451424","14.8337225342659","15.1637900420403","15.218605125346","12.0860448919113","12.8734651191902","16.3768679983693","13.7404206600646","14.8657187295579","15.608089212583","16.4625572802737","15.276312739626","18.86187234768","19.2575856279899","20.7318663488996","20.2720396046954","23.9604222292501","26.3923207165759","25.6298005790604","25.6338435081567",
"Burkina Faso","BFA","Gross capital formation (% of GDP)","NE.GDI.TOTL.ZS","8.51993883472013","8.65423244076445","8.7078006986699","8.80123695624159","9.63910843996261","8.71195309693156","7.97208404775534","8.02271556863936","8.27018498705671","9.61030709849981","10.270033771264","14.8739002346814","17.2774944490496","20.631068926715","25.5231718077638","23.1042219989016","22.8445038626324","19.5624544512027","18.3189338028038","16.4000938527472","15.1069505593291","14.1309296513323","17.9266349310782","17.1322658540656","14.1666284842185","22.9532781499561","20.1365915917835","19.2226564070552","18.7889112659956","20.4100171651494","18.9133966293571","21.2456099038687","19.3024334654199","19.459397383889","27.1661616484543","23.9253428809499","24.944707127053","27.3917783789695","24.1745628345865","17.2965015904257","14.5706990626075","13.5458978685006","13.4516848777294","15.4592813585183","15.5181038099984","17.5635935306702","16.1250056320714","18.2510847811436","20.7319624459801","19.9900322638267","21.9904340000138","22.1235118043343","24.6529928973207","23.7099150061433","19.2622491931648","19.4066997164243","20.7955479484027","22.0618365902649","22.7264296303201","22.9526826769621","",
"Bangladesh","BGD","Gross capital formation (% of GDP)","NE.GDI.TOTL.ZS","6.89426584038759","7.72941134721944","11.9904086727836","9.85562867298552","11.9751662541869","11.4762752432939","9.01689829253079","10.7087041177763","14.154801345283","12.5083636694694","11.3446569376759","8.22782728437302","4.69769640474618","8.71200689758102","7.37485722304406","6.14790581498772","9.91136204173915","11.5232177984098","11.5467985472657","11.2038721266497","14.4393912962956","17.1557664410058","17.3632790930077","16.5627367701504","16.4842575699599","15.8309437037216","16.1764548292232","15.4734420283602","15.7359830693445","16.1209144348967","16.4586755151535","16.8959474633294","17.3050292766937","17.9468320109013","18.402556188374","19.1197958221399","20.7299506037379","21.8162145054057","22.1214128239602","22.7213703034657","23.8085625731369","24.1743067306933","24.3414161366729","24.6791888612834","24.9918339447004","25.8304355145863","26.1441457474299","26.1784970672047","26.2022714003991","26.2060570157536","26.2466561760577","27.4209733686034","28.2623350089151","28.3896207543569","28.5778757115563","28.886689247008","29.6525653284138","30.5104546214646","31.2349240448468","31.5703045519368","31.53551760559",
"Bulgaria","BGR","Gross capital formation (% of GDP)","NE.GDI.TOTL.ZS","","","","","","","","","","","","","","","","","","","","","33.9963553177465","35.4878136458408","34.1295281425568","32.8899264118922","33.2033507099577","32.1972799759475","35.8763413684718","32.9038386260549","34.4174353437597","33.1090572826131","25.588778293303","22.5976418570376","19.8889442231076","15.2820341251255","9.39117199391172","17.7287685450404","1.15735512371853","9.72739214591235","18.7086102226014","19.8437067991879","19.0461441629669","21.3510717892793","20.5290208799206","22.0741721833337","23.4333504039921","27.7396722508525","32.0563353125989","33.6272050901042","36.9533048766277","28.5382210992663","22.6551593436821","21.4673630307732","21.994664865858","21.0825387393181","21.5752065856985","21.0490530083207","19.0060557807956","19.882424434028","21.256983121358","21.1071078651357","18.9607123505708",
"Bahrain","BHR","Gross capital formation (% of GDP)","NE.GDI.TOTL.ZS","","","","","","","","","","","","","","","","","","","","","46.1272860720145","41.6136360150318","36.2780857893201","43.8550199373398","42.5808648280558","35.6492607967373","26.6271673782347","25.4586816260531","20.1996982975361","24.6368830453638","16.4298289738431","28.5994123408423","29.4167039856695","18.3040965580729","19.6331317649216","14.6085302631868","14.4052658503799","17.4464869330839","21.4227345060428","7.90520216530236","16.5750590582953","15.7093968978237","23.3477306246465","23.735810361348","20.5199354428997","26.7352737398905","30.3879536462009","34.7132604204404","34.9481240884218","26.1446971919251","27.2864931284966","22.4029574861368","28.1463689721443","25.9405926027639","26.8445042051079","25.5307904726665","29.1539435742367","32.9434238956856","35.0062229204074","33.0770155988835","",
"Bahamas, The","BHS","Gross capital formation (% of GDP)","NE.GDI.TOTL.ZS","","","","","","","","","","","","","","","","","","12.5105189340813","11.3407015857761","12.8268105959984","18.2880251628847","18.8433228180862","21.4661344484572","20.3312557710065","16.3490274851796","19.1709406287302","18.422649140546","18.7951370226653","","31.4996734160679","29.414718888187","29.3568958202085","27.8613702155034","23.3395860284605","25.8606934642528","27.6550014581511","30.4937655860349","29.0792058569001","32.1122399103205","28.7524385498453","30.1852170564615","26.8735956373237","24.2085493336456","24.2737108642641","23.1908641247271","27.3367763973892","33.5164375814502","30.5104187660218","29.4556336690101","28.053608710113","27.9860060064819","30.1833582411908","31.342101581083","28.9778963703115","31.5481118830771","24.9035078730744","25.8791968814185","27.2602816495473","25.1011741577779","25.9220255103544","",
"Bosnia and Herzegovina","BIH","Gross capital formation (% of GDP)","NE.GDI.TOTL.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","19.9831460781267","41.2139014001628","41.9999993717899","38.0000002760846","27.9999793095576","20.5516382924117","19.0774309590131","18.5602054844078","18.8448011030679","26.6183810389391","27.2082479548976","21.6359399846888","25.7804344084288","27.6983408263461","20.3980076230356","16.8502657978511","19.1569242837039","19.5234588644728","18.3699846527587","19.3683583765463","19.0277439750193","20.1099769064548","21.911171183466","21.604498159719","21.9710660931661","20.0199983983151",
"Belarus","BLR","Gross capital formation (% of GDP)","NE.GDI.TOTL.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","26.5127020785219","33.3333333333333","31.5217391304348","41.0152284263959","32.9343000056202","24.7498002520531","23.5192009966691","26.8369544475643","26.7119649197264","23.7067689249137","25.3986730605006","23.7608599445648","22.1768515932559","24.9543276593883","28.6673014374357","28.4604661956657","32.1841371566982","34.0919031794272","37.6416510261128","36.8640444559238","40.6563662623236","37.2175950788459","35.0942730563184","38.7980262073973","34.8410329356421","29.0346959914608","26.4775827022928","28.0303589091824","28.0788785453202","29.1499946931726","26.2717168006748",
"Belize","BLZ","Gross capital formation (% of GDP)","NE.GDI.TOTL.ZS","","","","","","","","","","","","","","","","","","","","","23.3147541941846","25.1042480917738","19.2767682436889","19.5611307004314","23.2419636678984","21.6631491933954","20.1321145087078","20.9810875482312","24.0609815325336","29.5703941681337","24.9064206852373","27.4441882911917","26.0678856867901","28.3405217723682","20.5376150873798","21.6974400456682","20.3471229182752","20.1655435868067","19.0618738829904","24.5897056720048","31.7071691152285","24.8891751744237","24.0174708312195","20.6329458295865","19.6725389146652","21.120585541703","19.4046319957013","19.9006809846509","25.9202207826741","19.3600244222194","13.418457783983","17.1989704387121","14.9179417325868","18.089952596663","19.254526067047","21.5042843247956","21.2692451810587","18.0399931521538","17.0792496524341","17.7664806026062","18.0894449373532",
"Bermuda","BMU","Gross capital formation (% of GDP)","NE.GDI.TOTL.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","13.0430267361979","12.5825420569453","11.0144291764369","10.8931113391845","12.0945969964397","11.8925858297364","12.8032086210967","13.763644733725","13.4128166089889","14.832632804983","",
"Bolivia","BOL","Gross capital formation (% of GDP)","NE.GDI.TOTL.ZS","","","","","","","","","","","16.3880152292667","16.8331284572833","20.1375598086124","20.4178537511871","14.5814495788322","23.022569516605","19.1852488704337","19.1573372973475","24.6948219462248","20.8313934153642","17.1171171171171","15.9722222222222","15.6424581005587","13.2165605095541","19.6723006150824","19.4643383916036","13.5624911849979","13.5840605069696","13.9807783073435","11.5875602040853","12.5319365185931","15.5777705438726","16.7043381381835","16.5637725776585","14.3711964485025","15.2440045660824","16.2372201225112","19.6319693277276","23.6065119874651","18.7718522079463","18.1434789209746","14.2684352894899","16.2946727188997","13.232073190733","11.0217024466094","14.2536210585357","13.8653304964986","15.186654913928","17.5527403387635","16.9712613279851","17.0070184588469","19.8155524290026","17.6729919914841","19.0177268858945","21.0337970312715","20.2812768788265","21.0573618533858","22.220286318471","20.5963525597123","19.8750108890925","",
"Brazil","BRA","Gross capital formation (% of GDP)","NE.GDI.TOTL.ZS","19.6780413974776","21.3561394920416","19.6046602886702","19.2598842252764","18.6023979539362","20.0239246364581","19.8928911082915","16.9187144415426","18.9175615498156","22.3521986110469","20.5420321064948","21.1179144400702","21.17081373715","23.2440898268721","25.388690127755","26.83887314599","23.1162106570636","22.0691465995739","22.9732218599383","22.7644531016857","23.3464749539881","23.084120487215","21.093764431958","16.6820441120892","15.7405601052384","19.2007534697913","19.0931088921319","22.3046606068599","22.7185283455265","26.9027870631375","20.166606912234","19.7691006203762","18.9346023488561","20.8463587533397","22.9934893680231","17.2923463458623","17.2669463759545","17.7639856110956","18.1647519194741","17.3895597435179","18.9031192683871","18.7418602950836","17.4490794834956","16.8566884007152","17.9125683422575","17.2048834771385","17.8164738964017","19.8193259705999","21.6193828366983","18.7961350502449","21.8013215651568","21.8262760943346","21.4172253653349","21.6937669402108","20.5484107588347","17.4116425416713","14.9695469753696","14.6255875996263","15.0950416332281","15.4030094838876","15.4048651869991",
"Barbados","BRB","Gross capital formation (% of GDP)","NE.GDI.TOTL.ZS","","","","","","","","","","","","","","","","19.2271192615833","27.0084340894286","24.0097749310058","22.8845833914111","23.5333382778313","20.8398821218075","23.4270414993307","19.2439128577531","16.9469026548673","13.8058324104836","13.1146384479718","13.6106649534211","13.6143523920653","14.90126165661","16.2651796778191","14.9295774647887","13.3784448818898","7.03117015840572","9.5855421686747","11.0769586318465","12.0968827091276","12.1119057635675","15.4149253731343","18.9163430991881","19.5132221660771","18.1075339107697","15.6261253887707","17.4022211492033","18.2645271849198","19.2364639280012","18.9187066369944","21.2697095435685","18.9751647411211","18.2964200626959","16.953056768559","15.8800783664459","17.0560225442834","16.1805726681128","16.5235300406243","16.5334791866283","16.9233011664899","16.3946211180124","15.6322940940137","14.2929253907402","15.6914158187752","",
"Brunei Darussalam","BRN","Gross capital formation (% of GDP)","NE.GDI.TOTL.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","18.5828971190017","18.6804576085253","20.625488663018","23.2575201760822","29.6502864033765","28.6560948262054","36.6616989567809","41.3142936364897","35.4930672541143","33.8053097345133","21.380017955624","13.0579192709893","14.4299930426804","21.2597243612677","15.0554608019021","13.4864384432866","11.3667044608845","10.437401924744","12.9848037489504","13.6680736742508","17.5565135510816","23.6918138041734","26.0224005492855","32.8833682510983","39.590971332656","27.4423456858509","35.2458094273822","34.6196545593091","34.8047146772393","41.0658341074258","38.6777535807416","40.5532721583649",
"Bhutan","BTN","Gross capital formation (% of GDP)","NE.GDI.TOTL.ZS","","","","","","","","","","","","","","","","","","","","","31.5267329527173","33.765123749849","37.0630403607988","40.702303863734","39.5063538847621","45.9283635567464","43.8697913423721","38.4314215480921","40.0676083595029","33.8043371034635","27.8570302042592","32.4271872410223","39.9853761229255","41.0868079846613","48.9149717328521","44.7169159640622","37.4597045608218","27.2132660409736","31.3105533972852","35.2474105213207","50.3436297237908","62.5687269143206","62.1197782252214","60.6931954004543","66.4951157412445","54.0352861465292","48.1100460611028","30.0342998198798","43.9843315308108","46.8769503511905","63.189421118289","69.2920067587186","69.4844951532459","47.0196135512452","53.1094664068309","55.4612985464317","57.0062250526985","51.9494469559862","47.5882121886361","37.9549229247793","",
"Botswana","BWA","Gross capital formation (% of GDP)","NE.GDI.TOTL.ZS","6.0157377230548","7.39943781282824","8.7990623144","9.80709519719892","12.2828705146115","13.2621951219512","21.8157181571816","25.4462003115376","30.7368421052632","38.2538253825383","45.3226976069616","50.4405286343612","50.9441384736428","50.8999704927707","47.8720846357297","41.8998667428136","33.7712519319938","33.4648257725181","36.3636363636364","37.2193953906016","40.0521496573889","43.4056761268781","37.6584852399407","29.3891200373294","29.4435306166786","22.9944128810203","21.4853452558371","15.5008334596151","23.5845154886472","36.1081829228058","37.3669769651251","33.2101747012514","30.4193006321517","28.7795309764933","25.9825442079303","27.1301337481509","23.4435212132871","24.0519865995919","37.9366725943489","25.6259512487481","29.551080393757","29.888136618651","30.1938052068805","30.1430076912868","34.9893543230794","27.1847029220797","28.5359234110413","29.5754475897104","41.6796363754787","30.8321139992273","38.0530413152844","35.4535602560268","38.0828313721074","29.4090756081791","28.1990699514341","32.6031640474471","27.031841704458","27.6324189511064","29.4326211073103","33.2571172666349","35.7654697931557",
"Central African Republic","CAF","Gross capital formation (% of GDP)","NE.GDI.TOTL.ZS","19.6363558254555","21.1920526292707","23.2786931652776","21.7665568639355","22.1264358377924","21.4092140921409","21.1340180412371","21.8362332506203","16.2191162781606","16.3656809951136","17.9836725059846","18.7486065298326","18.4335091758965","20.845819730692","15.5018227040011","13.8013083941029","11.9662600437102","11.5539359714923","10.8868706910689","9.79419790195751","7.00712558895795","8.73940581291743","6.6693745735901","11.8326550451605","12.307141868553","15.3840610482698","12.7794631117698","12.6311152484333","10.509412126939","11.7558442614205","12.708059808033","12.6480117971933","12.402501317821","10.5784818131858","11.7060536294691","14.1190311542986","7.27502143391952","10.0801891360073","11.0127689102356","12.9619643989924","11.0722959362908","10.2408292129649","9.62494666555282","6.4047925068294","6.81213802638146","9.86481735599986","10.2342110190608","10.6872405778362","12.728492373968","13.2041724777738","16.8437813047686","13.7084644737209","10.8339751287687","7.5153240218181","21.9907907197476","21.8053804538636","22.463467946845","25.6012512008403","25.9015835315957","23.1559943210432","",
