"Country Name","Year","GDP Per Capita PPP","Private Expenditure Consumption (% growth)","Gross Fixed Investment (% growth)","Govt Expenditure Consumption (% GDP)","Exports of G&S (% GDP)","Imports of G&S (% GDP)","Human Development Index","Gross Capital Formation","Net foreign asset","Net FDI (BOP)","Exchange Rate","Total Reserves","Inflation Rate","Govt Effectiveness","Female Adult Mortality Rate","Male Adult Mortality Rate","Real GDP (% growth)","major.event","GDP Per Capita PPP (Year+1)"
"Colombia","2002",7018.0820184734,2.00010106626488,11.1181006966645,16.0408930267443,14.8155696775272,18.1670695368963,0.671,17.2515418448331,25522044317141.9,-1276872386.04946,2504.24133083333,10844467604.5963,6.35192507425155,-0.41275,107.666,222.691,2.50398046550686,"0",7319.54321218706
"Colombia","2003",7319.54321218706,2.94231302760886,11.4859623005175,15.6103471699499,16.5752997117627,19.9408838054673,0.67,18.6818190163212,28133811374908.1,-782806305.188131,2877.65245833333,10920223457.177,7.1307416862268,-0.1526648,105.776,219.663,3.91827190359832,"0",7806.05050932724
"Colombia","2004",7806.05050932724,3.86357183079855,11.1301273250391,15.6815981180263,16.7707514248023,19.0926755089972,0.684,19.4409966142669,23565635321212.7,-2923186786.59058,2628.6129025,13536934555.3753,5.90126181451809,-0.1821401,103.887,216.635,5.33302206745236,"0",8324.75468840446
"Colombia","2005",8324.75468840446,4.43274992174376,13.0311394389673,13.9561720687186,16.9710437391629,20.4516537557921,0.689,21.6562413080915,29763167690087.8,-5439905871.07756,2320.83417666667,14954554923.0026,5.05142028722872,-0.1780718,101.997,213.607,4.82876110795085,"0",9035.56563955053
"Colombia","2006",9035.56563955053,6.36919662442901,18.7716726011776,13.8806197000031,17.7285877506525,21.9127682099768,0.698,22.9389629039528,35207629380831.2,-5482868608.50877,2361.1394075,15437167995.6523,4.29245011787705,-0.1666891,100.107,210.579,6.71686869844402,"0",9781.97040788475
"Colombia","2007",9781.97040788475,6.55285170897662,19.8912511021848,13.7300294511629,16.4331421263646,20.6657549719257,0.711,23.4542806868515,39733917785656.7,-7606968006.77293,2078.29183666667,20951442986.8658,5.54514128187459,-0.0468053,98.218,207.551,6.73819469090975,"0",10179.2448415523
"Colombia","2008",10179.2448415523,4.11500249202426,-2.71546828140194,13.143945911691,18.1095951350739,21.0580542813616,0.718,23.7209214485662,49758200976172.9,-7479031427.79273,1967.71130916667,23670593274.4212,6.99855040288351,-0.0287408,97.063,205.236,3.28344618616541,"1",10258.9708392748
"Colombia","2009",10258.9708392748,1.7082760263021,4.45527089458211,13.8041445529473,16.4244956875755,18.731632819883,0.72,21.9875830884376,48605196791941.1,-4530088274.11445,2158.25590299025,24987458715.7224,4.2010447688327,-0.2459242,95.907,202.921,1.13964864548062,"1",10731.645914959
"Colombia","2010",10731.645914959,5.05260944772026,7.10471717837787,13.7602470315774,16.3408447597691,17.923758408999,0.729,21.8887622688674,44303470868707.8,-947330831.294131,1898.56963600842,28076156124.4625,2.27118326422564,-0.0593222,94.752,200.607,4.49465897070922,"0",11604.102283016
"Colombia","2011",11604.102283016,5.50074595637065,12.2119694569371,13.3492616590983,19.2765050733171,20.1939184812196,0.734,22.9955914400596,49355736024687.4,-6227223173.70956,1848.13946995183,31895547050.8778,3.41758959146978,0.038838,93.597,198.292,6.94789198173555,"0",12018.6512847411
"Colombia","2012",12018.6512847411,5.63386657641558,3.33413625597174,13.4754773768318,18.8112052836655,20.0239457350036,0.739,22.1046440622529,53144752901877,-15646181231.6814,1796.895912311,36997795799.9643,3.16732560328694,0.0228525,92.442,195.977,3.91263576716115,"0",12727.764931531
"Colombia","2013",12727.764931531,4.62689734830397,8.47983320059311,14.097323457869,18.0864397214369,19.9002090764088,0.742,22.1825448506007,67826256043792.1,-8558338412.8316,1868.7853270908,43158795571.8365,2.01809847891195,0.0712129,91.395,194.263,5.13399351995672,"0",13307.4245015783
"Comoros","2003",1894.19995695565,2.10410349790769,2.1041033381715,11.0450572412372,8.83612987853843,26.9208292516807,0.481,18.0423216019979,38552660786.1508,-793243.734562107,434.923069629349,94540111.9561427,3.79908136671901,-1.278985,240.993,293.306,2.1038716355305,"0",1936.00679812712
"Comoros","2004",1936.00679812712,1.9196016077274,1.91960168690335,11.0448344790989,8.83602717918231,26.9210359370075,0.483,18.042334010286,38011058373.6663,-672560.378635016,395.503524218682,103991907.504963,4.47499289078105,-1.542946,238.329,290.336,1.91965980712278,"0",2004.64086829639
"Comoros","2005",2004.64086829639,2.83740058822633,2.83740059488477,11.0450612819511,8.83628108091383,26.921128253126,0.489,18.042313166434,37798632841.8259,-558865.800033746,395.44377198722,86095117.2184943,3.01332395058121,-1.601033,235.665,287.366,2.83754786988332,"0",2069.87974361153
"Comoros","2006",2069.87974361153,2.64690370623009,2.64690372340569,11.0451328112724,8.83617933267314,26.9210952316569,0.495,18.0423258142433,40165861503.6938,-778420.213878796,391.819218671382,93890572.0897279,3.37436360121208,-1.677348,233.001,284.397,2.6469554759412,"0",2091.74198352579
"Comoros","2007",2091.74198352579,0.0577643705364608,-3.07099617460554,10.7241262205604,8.97534196697091,24.1808372457786,0.501,16.8874091034811,43155618159.8434,-7691947.28915688,358.975288857272,117643066.371415,4.46616710098129,-1.757584,230.336,281.427,0.800042348955387,"0",2165.07542529474
"Comoros","2008",2165.07542529474,4.60000000000001,14.1,10.9341534764666,8.22134722875202,27.9971791255289,0.508,19.2488768740532,40203189065.2142,-4650574.15690676,334.500031074591,112663906.888917,1.70078176284532,-1.775537,226.214,277.131,3.9999719914434,"1",2197.80866358571
"Comoros","2009",2197.80866358571,4.30000000917077,-3.80000000383296,11.4767702579134,9.31193867197775,28.5849836533764,0.514,17.990680545639,44114098817.3115,-13839598.1677915,352.720067506049,150899368.041147,4.3623482932572,-1.769843,222.091,272.834,3.2001131115091,"1",2252.87770644599
"Comoros","2010",2252.87770644599,1.90000000432309,4.50000003287097,11.1388437944246,9.63890463485355,29.9112323303071,0.521,18.1749652022425,45974367712.5894,-8350406.72212085,371.095696667211,146075888.489772,3.35475770328918,-1.742958,217.968,268.538,3.79993345468068,"0",2337.02761944511
"Comoros","2011",2337.02761944511,4.59999996864889,9.89999993956737,10.6599630526886,9.95641544707353,30.0445801391608,0.533,16.0214714764544,53860409683.168,-23118440.5401981,353.436469289203,156064553.741795,1.84266300756184,-1.760444,213.845,264.241,4.09984695496956,"0",2511.50597918595
"Comoros","2012",2511.50597918595,4.30000003155348,21.6000000902024,10.04360076507,8.94586923883759,31.8645496987023,0.538,16.1515640746149,62736827342.8303,-10375197.4614675,382.917253840688,195019557.081483,6.31474450315182,-1.550911,209.722,259.945,3.2002729031888,"0",2636.47297637723
"Costa Rica","1996",6550.88981819679,1.73209143388399,-5.63466352678206,13.0629276586794,40.0119930030564,44.0451709683959,0.701,17.7504799519251,-3.1481e+10,-421260000,207.689166666667,1000948786.72982,17.5114524814591,0.4684307,75.479,128.75,1.35045953903885,"0",7273.0219841458
"Costa Rica","1998",7273.0219841458,4.54035359676857,26.2675467831673,12.7302429951022,43.9628410328757,48.0751801775917,0.713,22.6617794511772,75410318996.8801,-608260000,257.229166666667,1063939793.94032,11.6592997742233,0.3377902,73.296,127.631,7.15530857702895,"0",7838.43991685005
"Costa Rica","2000",7838.43991685005,0.965129389976013,-4.57714606129966,13.7278261726801,42.9303221614604,43.5946013329103,0.721,20.6866902991015,181175360978.707,-616036841.102486,308.186666666667,1318296304.08344,10.9615496593622,0.2842943,71.411,126.586,3.86871808818643,"0",8414.65774950911
"Costa Rica","2002",8414.65774950911,5.53052546223789,5.01884053095549,14.6890642516559,39.2245352070616,41.1894091289423,0.728,19.8863193754647,181365279574.081,-590835689.593254,359.81752688172,1502388943.15006,9.16752048509115,0.3515086,69.526,125.54,3.41687639003383,"0",8805.39497374709
"Costa Rica","2003",8805.39497374709,4.86833744201103,5.43330407254565,14.4974654373008,40.6717129184331,42.6559946171311,0.731,18.9650510388737,340249779195.337,-622098560.045277,398.662222222222,1840008317.69764,9.4475809161698,0.2521123,68.902,125.008,4.31717986611369,"0",9305.99188364215
"Costa Rica","2004",9305.99188364215,2.5542401443887,1.03583882954351,13.9764073002574,42.2076534629626,43.0488237336246,0.735,18.9299706136343,624248372761.828,-877263569.938362,437.935,1922625761.23684,12.3148150178852,0.2117213,68.277,124.476,4.42459959724218,"0",9836.96227017173
"Costa Rica","2005",9836.96227017173,4.81579306048611,4.58780640786864,13.5128811924967,43.4645223606983,45.7581415316241,0.738,18.9641457289161,1224319277758.03,-1379189636.06518,477.786741487455,2313689169.31565,13.7982949108987,0.1561034,67.653,123.944,3.97666636792908,"0",10727.2032806406
"Costa Rica","2006",10727.2032806406,5.15880257306532,7.6750490087818,13.1650410564006,43.3140351086932,46.5005195049998,0.745,21.0856415119869,1670262656552.49,-1582059954.75875,511.301817940348,3117011524.08568,11.4705968149052,0.0490957,67.028,123.412,7.32669543218398,"0",11760.0655163649
"Costa Rica","2007",11760.0655163649,7.67242407258068,18.9849202228133,12.8052686650694,40.5821375084213,45.8744583355135,0.753,23.2867682663601,1805514202667.87,-1811870260.72735,516.617390232975,4115350419.03504,9.35724456417162,0.2012671,66.404,122.879,8.21513198350125,"0",12392.2856767455
"Costa Rica","2008",12392.2856767455,5.95179757839102,9.68850920154733,13.5774747362871,38.8064606509756,47.5950520603498,0.761,24.6107400918404,1783882084745.98,-2239506641.0038,526.23551344086,3800532461.63339,13.4244635507283,0.2776813,65.508,122.066,4.73817487796701,"1",12219.9404905379
"Costa Rica","2009",12219.9404905379,0.272851625976884,-12.6189566902469,15.7481281178918,34.6323050259288,35.1270126992247,0.762,18.4529135968439,2277169970866.97,-1340318000.25958,573.287956733231,4066199745.09496,7.84270167700652,0.3313352,64.612,121.253,-0.873455942799893,"1",12863.8495104025
"Costa Rica","2010",12863.8495104025,5.89045405018287,4.27602165816464,16.6207106449752,32.8294113467273,34.6826783373797,0.765,19.8339185211217,2296229009861.57,-1589209907.72051,525.829200716846,4627252201.99218,5.66275708420023,0.3080119,63.716,120.44,5.36034352598161,"0",13545.9317746351
"Costa Rica","2011",13545.9317746351,6.83781793307026,3.24305784896967,16.9618362201618,32.4724708770444,36.1666756303572,0.778,20.0481795975156,1881600838555.97,-2328216841.49814,505.664239919355,4755830027.91209,4.87799830970698,0.3380955,62.82,119.627,4.40315923968009,"0",14321.5183739037
"Costa Rica","2012",14321.5183739037,7.2549272128015,8.58547311919267,16.7900477026452,31.6513173343637,35.3972219579111,0.783,19.8541955071342,2473089531494.44,-1802734886.36724,502.901461981567,6856696345.8603,4.49545314354611,0.5000104,61.924,118.814,4.882592368743,"0",15005.919357078
"Costa Rica","2013",15005.919357078,1.90705605996828,4.83792938484842,17.1301891401507,30.5916493612524,33.4747612266918,0.788,19.5904601620008,2136803611172.58,-2401451080.39294,499.766832565284,7330880578.95384,5.23133614174423,0.4822477,61.128,116.479,2.49476610782379,"0",16067.3307687826
"Croatia","1996",8724.58852431421,1.86020238561149,34.4270805303909,22.4368579460269,30.5127063615646,36.9960755553906,0.715,20.534922432142,11740608673.9992,-465985640.630684,5.43416116666667,2313998603.45799,4.29999999999994,0.102206,74.588,185.771,5.90533971044781,"0",9821.57394280535
"Croatia","1998",9821.57394280535,-1.26151218058172,2.21702943025454,22.6800032131885,29.3351965078856,36.0924012815427,0.738,21.8758559441593,12713485455.8328,-842125015.152154,6.36328566666667,2815737659.72276,6.39668660837554,0.0742144,71.831,177.724,2.2907627879565,"0",10587.4260296888
"Croatia","2000",10587.4260296888,4.53784527243779,-3.0625258265022,21.5515540800329,35.3063686899188,39.8446337295262,0.757,20.2114423452413,29013531995.6432,-966944559.019883,8.27766641666667,3524350092.11558,4.611315547378,0.3321905,70.95,174.609,2.86174684295204,"0",12646.8276875904
"Croatia","2002",12646.8276875904,9.51431265158895,14.0892833687697,19.1182417043309,36.2125231975375,45.7263980641165,0.774,24.7231145108615,32570336299.479,-411785207.82629,7.8716825,5884888203.90455,1.67178437393382,0.3530358,70.07,171.494,5.67815670956782,"0",13549.7944592345
"Croatia","2003",13549.7944592345,4.64851364540837,23.4861943610974,18.553705574523,35.891458674545,46.360395545361,0.78,28.1285627208675,35174990945.9205,-1704994151.91954,6.70496883333333,8190523097.99716,1.76733780760626,0.3699,68.547,167.275,5.63579851801137,"0",14533.2541647915
"Croatia","2004",14533.2541647915,4.55329179326691,5.43689903279387,18.6039213066272,36.9045909960348,45.5121151298628,0.786,26.8995341108153,30930282195.6331,-931121030.268974,6.03434066666667,8758177307.55765,2.05539679050332,0.4415614,67.024,163.056,4.15457685638678,"0",15300.6124891502
"Croatia","2005",15300.6124891502,4.5793855827785,3.89201865093089,18.4947508320926,36.7367008262631,45.5237364778878,0.792,26.9961336217119,22663504302.5118,-1573751067.03737,5.94923691666667,8800316451.1043,3.31717824448043,0.4607839,65.5,158.838,4.30849337871648,"0",17421.0070778564
"Croatia","2006",17421.0070778564,1.28688858884389,10.1183302917567,18.4376300978873,37.9267814946378,46.4685137151998,0.798,29.1893975876418,27229120971.6721,-3077969935.26508,5.83779325,11487840810.6564,3.1898259147295,0.5713952,63.977,154.619,4.99328763230982,"0",19318.7211179991
"Croatia","2007",19318.7211179991,5.02516082542751,7.19739274129698,19.2395287331614,37.8889744873771,46.3156648854936,0.808,29.0619223337549,48919579114.0575,-4266112258.20822,5.36453566666667,13674518992.7939,2.89928275583392,0.4742114,62.454,150.4,5.06762513457255,"0",20768.8121115103
"Croatia","2008",20768.8121115103,3.01868358032722,9.17542054554804,18.8091574032403,36.4143830479168,46.6532813429366,0.813,30.7343306924196,39769576654.5522,-3855003767.66922,4.93503975,12957286637.2186,6.07696838798351,0.5699982,61.856,147.68,1.89345290008815,"1",20009.6278974678
"Croatia","2009",20009.6278974678,-8.84917412280134,-14.3607569228807,20.6518591866247,32.6635123212576,38.2776835711445,0.812,25.1556105913063,41830703099.778,-1694947241.51166,5.28394641666667,14894514532.2478,2.37852845904674,0.5968499,61.258,144.96,-7.32353731934752,"1",19814.6019709618
"Croatia","2010",19814.6019709618,-1.523266284679,-15.1911453918447,20.606002920587,36.1083951941595,37.792802126037,0.815,21.1102483208905,39823064263.0272,-1098855797.19588,5.49801058333333,14132506400.1205,1.03055505333573,0.6221606,60.66,142.24,-1.31656297984225,"0",20804.3888834311
"Croatia","2011",20804.3888834311,1.06334995861097,-2.66798331262935,20.7420303875572,38.7551172282805,40.4728637073876,0.823,19.9404530203523,28873199262.7627,-1309375114.61811,5.34386975,14483805261.8585,2.27272727272727,0.5611811,60.062,139.519,-0.198369263496232,"0",21168.8512309248
"Croatia","2012",21168.8512309248,-2.37117361851537,-3.25836242466738,20.7406536846498,39.4756395564284,41.0956693254251,0.825,18.8084834413294,41915549450.0564,-1552272121.58887,5.85029183333333,14807134321.34,3.41207349081366,0.7065707,59.465,136.799,-2.3917742692408,"0",21820.5205185603
"Croatia","2013",21820.5205185603,-1.50853475319511,1.36835198982672,20.5164719414481,40.3318687933055,42.3568233969013,0.83,19.3908955793957,58309423142.7379,-1096770177.95506,5.70488016666667,17766773440.2298,2.2165820642978,0.7031556,57.674,133.321,-0.447092176997273,"0",22060.7411314836
"Cyprus","2005",27763.2263803954,3.90991087908115,6.47587465795662,16.5136248030502,55.6921102559885,56.2249625665534,0.836,22.4482479311924,5571309759.996,-614353041.30245,0.464070507161667,4429824566.75242,2.56016132330235,1.157761,43.277,84.087,4.85300383835666,"0",29975.324186549
"Cyprus","2006",29975.324186549,3.91592111159559,20.8690278421986,16.8987309889276,53.4357273848067,56.370599083076,0.842,24.6044910699475,8770978260.1038,-974111242.938478,0.458915946916667,5942554137.32535,2.30468732978557,1.267324,42.483,82.803,4.71382866563106,"0",32841.7194326633
"Cyprus","2007",32841.7194326633,9.74805849040533,7.52440716350362,16.444547918837,53.2588980125664,58.0160532639575,0.849,24.3812108548293,8930700111.7831,-1032003154.49467,0.426125,6506542487.54211,2.37265183669722,1.427616,41.688,81.52,5.09806845261184,"0",34830.1217363099
"Denmark","1996",23682.9947881579,2.45501158600976,5.31790257748426,24.1054046096333,37.0673836258126,31.4038823862481,0.844,20.0636979330763,216696800646.115,1737018526.91019,5.79867166666667,14754070655.4947,2.12629802275579,1.759048,87.663,141.132,2.90009976874006,"0",25813.0130947329
"Denmark","1998",25813.0130947329,2.3523956477522,6.64592138906765,24.1291225249093,37.1865605187066,34.1125582027396,0.856,22.6551482928795,198117827684.019,-2460063169.39408,6.70082666666667,15880864794.6196,1.84565122007891,1.982808,80.569,128.913,2.21815874223761,"0",28670.589999229
"Denmark","2000",28670.589999229,0.38664480747299,8.16629474059951,23.8737646063848,44.8472655641397,38.1366854891628,0.87,22.3515417649134,179839960127.372,-7632079641.61947,8.08314416666667,15695951232.7906,2.90328203236457,1.980277,78.859,125.917,3.74686259540198,"0",30640.3456230968
"Denmark","2002",30640.3456230968,1.44593132874982,-2.29330934248121,24.8690541949282,45.7044791859005,38.852495620333,0.89,21.343037915222,75350570418.938,-1781036187.82995,7.89471416666667,27719142484.4471,2.42443661219694,2.088286,75.793,124.075,0.46634557149423,"0",30788.6245747735
"Denmark","2003",30788.6245747735,1.33425011809723,1.63830584760399,25.0380242581172,43.8384088674947,37.0432985323193,0.901,20.921735623489,66319658167.285,-328531910.087002,6.58767333333333,37997724766.112,2.07507820646504,2.154386,71.845,118.031,0.390058556485101,"0",32911.4015319318
"Denmark","2004",32911.4015319318,4.64722433073774,3.51702471490809,24.9339005994338,43.9284349569116,38.2793303141397,0.905,21.6913159962349,76401645878.03,-1125764967.30702,5.99105666666667,40020822397.2049,1.15435693124937,2.309707,73.652,121.273,2.66821926741747,"0",34150.1594558945
"Denmark","2005",34150.1594558945,3.69826776947122,5.94263795381957,24.4986889118824,47.452125515225,41.9476153409526,0.91,22.2064484414116,63681849579.01,4121372123.38959,5.99691,34028012496.5423,1.81781458291257,2.119752,69.267,111.142,2.33664130821947,"0",37284.4547535413
"Denmark","2006",37284.4547535413,2.94776333959838,13.6686746725305,24.2035383887553,50.7300470194145,46.6366891837203,0.912,24.298292041809,56289812700.04,5614230182.28368,5.94677833333333,31083835098.4521,1.92422138464588,2.22626,68.409,115.834,3.9130079783106,"0",38958.859532939
"Denmark","2007",38958.859532939,1.76904227311721,0.690467842854289,24.337963243396,51.4825350512378,48.5853161257883,0.911,25.2778355849778,73389669211.3201,5522777657.56807,5.44370083333333,34318338718.0697,1.69326586220319,2.353998,69.511,115.937,0.909238928302372,"0",41278.3268270571
"Denmark","2008",41278.3268270571,0.490391811126798,-2.49659286295402,25.1008900558313,54.1757974140397,50.6524324898078,0.917,23.9840992692638,-38885897718.53,16554672837.7737,5.09813083333333,42326707926.7705,3.41626794258375,2.251272,67.182,107.446,-0.512016744849106,"1",40361.0963878281
"Denmark","2009",40361.0963878281,-3.43211477058243,-12.9674139108456,27.9349997229178,47.1260734604538,42.6289658299793,0.914,19.0883667318809,65205046149.6001,2390253594.47888,5.36086666666667,76617709422.3139,1.30470991024336,2.232205,64.924,106.703,-4.90654772965155,"1",43035.8920627169
"Denmark","2010",43035.8920627169,0.783607688430436,-5.74674528206883,27.365847979969,50.5229276395878,43.5770492484191,0.917,18.076046184296,202732399967.07,11194035263.6238,5.624075,76510022325.9157,2.31092436974789,2.105173,63.005,104.849,1.87099114718497,"0",44403.3848413929
"Denmark","2011",44403.3848413929,0.275766796087225,0.388452503346187,26.5646659565541,53.8201489280677,47.4256465609762,0.93,19.1269610928281,294047489880.44,-435906393.005073,5.36871153508772,84955222078.4165,2.75868226051246,2.106828,59.047,97.155,1.33677776690328,"0",44803.9682421214
"Denmark","2012",44803.9682421214,0.512421881501581,3.73330286373319,26.4714555321051,54.6304940173438,48.610476322948,0.931,19.4663909354907,283286059866.974,5411285380.97363,5.79247553703916,89697829678.4592,2.39791485664639,1.996295,57.616,92.572,0.226499791802965,"0",46726.8541437832
"Denmark","2013",46726.8541437832,0.27940407521811,2.73276588975415,26.0074876343271,54.8288189867113,48.2213220971567,0.933,19.6908056273214,347078738036.729,6327998758.53024,5.61631168617622,88676584007.3309,0.789071780078061,1.951923,54.62,90.145,0.933340972371226,"0",47901.4473627066
"Dominican Republic","1996",5238.82644733754,3.58701713294063,14.1121304967564,5.18260695477951,34.8867097256752,37.755781144158,0.636,20.0542675368915,-7165944405.68001,-96500000,12.8963492063492,357007063.780119,5.39929385038917,-0.2232384,150.529,232.937,5.97782511434266,"0",6062.52134609187
"Dominican Republic","1998",6062.52134609187,3.09001936574143,35.6768923719389,7.32181826197706,34.3098842791,41.6014184344939,0.648,28.0693783386682,-6484318104.6979,-699800000,14.7031108444695,507121243.385005,4.83166558591895,-0.520857,146.646,232.133,6.71447771177176,"0",6760.12887876537
"Dominican Republic","2000",6760.12887876537,3.34536843448856,15.6060025469777,8.72035116834374,35.4978251417642,43.8025679543791,0.659,27.8926622004107,-8185057775.18107,-952900000,16.1814576782866,632133042.125822,7.72413566181619,-0.3161646,142.882,231.02,4.6617622800146,"0",7295.05736783111
"Dominican Republic","2002",7295.05736783111,3.74053469358802,6.59147394554532,9.97161491189806,30.724010155589,37.9992727472887,0.668,26.9567556785451,-9748114267.70601,-916800000,17.5930436887674,474683747.71139,5.22336769759445,-0.3928855,139.118,229.907,4.49510340292099,"0",7226.72128148795
"Dominican Republic","2003",7226.72128148795,-2.6128060942567,-15.2785663972686,8.63688299618643,42.1529981602708,42.2965050258884,0.669,19.4091627404806,-7607991630.30504,-612990000,29.3699996161352,279543949.78349,27.4497127394394,-0.5437886,137.428,227.735,-1.34570618506442,"0",7506.73376097639
"Dominican Republic","2004",7506.73376097639,2.71903296477048,1.53316003402266,7.58809384193007,41.1474766418853,40.2039462963058,0.672,20.6273486504175,27604495333.4356,-909040000,41.9303145729387,826423250.968921,51.4608598338066,-0.680542,135.737,225.564,2.57013427930197,"0",8356.00840221911
"Dominican Republic","2005",8356.00840221911,12.6006166595724,13.8033540159158,8.08939077915312,28.3311381514539,33.3224205843488,0.681,24.7730711459319,49144839214.8448,-1122700000,30.2828081770082,1929853894.76764,4.19020260472054,-0.5511778,134.046,223.393,9.4282369467968,"0",9274.89754992466
"Dominican Republic","2006",9274.89754992466,9.0726894850428,22.2297325750796,8.78702467164024,28.2249162691947,35.5415663659558,0.688,26.9268715003108,68444011547.0176,-1084600000,33.300035201723,2275420935.30921,7.57280523853076,-0.5851245,132.356,221.222,9.1743554058408,"0",10098.6989654173
"Dominican Republic","2007",10098.6989654173,5.80106065578447,13.1905762696074,9.17706784303049,26.7620220119612,35.1852086651157,0.694,28.3513909825073,99413523114.1612,-1667400000,33.1718705755495,3044764601.31634,6.14356655248045,-0.6747107,130.665,219.051,7.41595171481455,"0",10491.6151457835
"Dominican Republic","2008",10491.6151457835,5.44257191778752,6.31220525478919,10.0566202626498,23.9067364940618,37.4853165972225,0.698,30.023722552064,92111256531.8695,-2.87e+09,34.5293609573506,2694510025.16656,10.6446210953712,-0.6196099,129.108,216.989,3.20950426157958,"1",10539.3989175546
"Dominican Republic","2009",10539.3989175546,5.594534810017,-14.5995993052893,10.7055663766325,21.0309281003904,29.5813545046849,0.7,23.5734833499722,97846715201.4469,-2165400000,35.97186554526,3580178695.74604,1.44215131834352,-0.6126065,127.55,214.927,0.946155167790621,"1",11410.3534599665
"Dominican Republic","2010",11410.3534599665,6.87291553082603,17.2806708142293,9.92711136577918,22.6757522059548,33.3241838654991,0.706,26.3799659306279,87196363497.3269,-2023700000,36.8212918670815,3874458746.77531,6.32993220146144,-0.6435624,125.992,212.865,8.33965105962218,"0",11869.1230948161
"Dominican Republic","2011",11869.1230948161,4.33091530820423,-2.23579708305483,9.32214404605185,24.186975308385,34.8026905899502,0.71,25.0262554165433,83158097650.2162,-2276700000,38.0875848668099,4114429337.35283,5.79676809206526,-0.5907066,124.435,210.803,3.13342300326755,"0",11900.4850051553
"Dominican Republic","2012",11900.4850051553,1.89955171834953,-0.456104577889477,9.88614641231318,24.583177865511,33.8054960193236,0.714,24.2957445419273,70444782269.2236,-3142400000,39.3203008432258,3558641726.41412,3.69449707884785,-0.5103254,122.877,208.741,2.71736789670562,"0",12482.1621152034
"Dominican Republic","2013",12482.1621152034,2.22302243562065,-2.46583324961819,10.448334491604,25.167158727,31.5145973901069,0.718,22.7236665037896,123167231700.318,-1990500000,41.7945034252297,4700626508.01792,4.830950967408,-0.4678043,121.656,207.167,4.87520509332271,"0",13475.0111677589
"Ecuador","1996",5715.88181925431,1.26467485266544,-3.02624276975703,10.8754339888743,22.2732846879762,21.9424179952391,0.668,18.5378154326721,1000464488.05337,-499680000,3189.47416666667,2011360128.31461,24.3730886850156,-0.4753117,121.42,204.181,1.73174751447954,"0",6077.54063035609
"Ecuador","1998",6077.54063035609,6.88382643482097,4.48284763997455,11.0929970945984,17.8919508668257,25.5031570829793,0.675,23.995657737122,728267533.091393,-869980000,5446.5729,1738909755.15919,36.0984331623782,-0.5137048,118.773,203.364,3.26652940374666,"0",5838.9025248881
"Ecuador","2000",5838.9025248881,0.804077218147199,12.4468936647746,9.35039744574381,32.1275352850362,27.3371640115967,0.675,21.2787210115008,1214556662.52418,23439367.9139981,1,1178958455.54319,96.0941136930836,-0.7659045,115.08,200.974,1.0918015643576,"0",6332.18587423771
"Ecuador","2002",6332.18587423771,7.07622300441871,18.0922825508548,9.83244039315638,21.4923738863205,27.884175755006,0.684,23.7023784941965,1958336766.0328,-783261009.55,1,1004402765.69838,12.4840185721018,-0.8350485,111.388,198.583,4.09677665885357,"0",6513.29940403056
"Ecuador","2003",6513.29940403056,3.00154875959704,0.376968112043912,10.7139124156126,22.5984000546606,24.643230639742,0.687,19.589553285745,2738417860.35123,-871513414.023619,1,1165340428.48352,7.92941000523413,-0.8575776,108.771,195.346,2.72287733695474,"0",7117.17066810899
"Ecuador","2004",7117.17066810899,6.43582569093144,5.28039520125093,10.8843542248601,24.5543485987149,26.1108917684824,0.693,20.1990065441413,3661662782.98898,-836939593.895645,1,1439913954.63566,2.74218132941644,-0.9080252,106.154,192.109,8.21102091734038,"0",7598.9506417776
"Ecuador","2005",7598.9506417776,4.42770321457455,10.7438466199309,10.7178449173195,27.618174102084,28.4816556016882,0.698,21.6371012322354,5121817942.71503,-493413835.545644,1,2147944603.19674,2.4077697831569,-0.9469087,103.537,188.871,5.29130826699402,"0",8037.88613710275
"Ecuador","2006",8037.88613710275,4.35208158950613,4.98331173465864,10.6018937976299,30.3330747691276,29.3767084189742,0.701,22.4598139346222,6187362245.47025,-271428852.53,1,2026480313.69129,3.29874846258218,-0.996869,100.92,185.634,4.40352643383186,"0",8294.64314944288
"Ecuador","2007",8294.64314944288,4.23761393211434,3.72171307536516,10.9281551321086,31.9317679733426,30.6553704545877,0.71,22.7048279324151,7902435606.8469,-193872526.93,1,3520672992.45779,2.2761847800212,-0.8693714,98.303,182.397,2.1900639722454,"0",8845.55389092678
"Ecuador","2008",8845.55389092678,5.40213542382315,15.9739141606051,11.8304343718496,34.1636395532671,33.8933078227637,0.717,26.387507592576,9373233517.34421,-1057404020.15482,1,4472854631.28031,8.40009593987462,-0.8649213,96.592,179.733,6.35713059990832,"1",8818.67952261285
"Ecuador","2009",8818.67952261285,-0.990031220588534,-3.6047391324342,13.7257167286477,25.2491079369784,26.8557410860957,0.719,25.6392650468526,8352141205.7282,-308629890.109,1,3792122231.6349,5.15996829181046,-0.7942843,94.881,177.069,0.566491592100093,"1",9090.31005023095
"Ecuador","2010",9090.31005023095,7.71244648670029,10.1898630022015,13.1996528750973,27.8949559708311,32.4082827425812,0.726,28.0373130660068,7844482600.96193,-165893320.363638,1,2622493356.38252,3.55437734567846,-0.7166086,93.17,174.406,3.52529866894027,"0",9857.52052282788
