"Country Name","Year","GDP Per Capita PPP","Private Expenditure Consumption (% growth)","Gross Fixed Investment (% growth)","Govt Expenditure Consumption (% GDP)","Exports of G&S (% GDP)","Imports of G&S (% GDP)","Human Development Index","Gross Capital Formation","Net foreign asset","Net FDI (BOP)","Exchange Rate","Total Reserves","Inflation Rate","Govt Effectiveness","Female Adult Mortality Rate","Male Adult Mortality Rate","Real GDP (% growth)","major.event","GDP Per Capita PPP (Year+1)"
"Bangladesh","1996",1118.10112578419,-0.0963632186250436,11.9516758096461,4.72749921814699,9.70650764952346,16.3695800738575,0.443,20.7299506037379,66988762173.6322,-13529831.5362586,41.7941683333333,1869479672.24747,2.37712902953225,-0.6878501,183.903,184.132,4.52291921762344,"0",1212.18822440359
"Bangladesh","1998",1212.18822440359,1.68922922344859,9.11316358604135,5.12567978040796,11.7573312287186,16.1227321741207,0.461,22.1214128239602,77252944604.4436,-187057212.499121,46.9056516666667,1935771266.13791,8.4022379561323,-0.4404702,176.149,179.861,5.17702687345256,"0",1331.54842861048
"Bangladesh","2000",1331.54842861048,4.97514145694737,7.11769036600758,4.97312138319291,12.3442012279919,16.9775131339119,0.478,23.8085625731369,96066967735.4803,-280384629.677983,52.1416666666667,1515788656.4122,2.20825620937534,-0.580437,164.565,175.701,5.2932947184604,"0",1453.26225725918
"Bangladesh","2002",1453.26225725918,1.05718616229655,7.42011277633014,5.02264856478482,12.4099689322019,16.557411788963,0.492,24.3414161366729,83501213740.488,-49662443.9923349,57.888,1721734791.67036,3.33256493271908,-0.6887409,152.98,171.541,3.83312394005608,"0",1523.79747808748
"Bangladesh","2003",1523.79747808748,4.05170483140638,7.6573539948142,5.12829861719188,11.4311486959413,16.2267362042167,0.499,24.6791888612834,133383160775.027,-265507414.091238,58.15004,2624623706.05726,5.66870773441478,-0.7254452,148.699,169.974,4.73956739916446,"0",1620.42505311916
"Bangladesh","2004",1620.42505311916,5.96945859987402,8.20857983878646,5.17438311061483,11.1465089461353,15.7117252031078,0.506,24.9918339447004,164732851550.591,-444836577.956305,59.5126583333333,3221759632.85791,7.58753638504692,-0.8191851,144.418,168.407,5.2395329104527,"0",1753.87460797871
"Bangladesh","2005",1753.87460797871,6.73179805188937,9.76363989398182,5.18022516467283,14.3928418979283,20.0040929665367,0.514,25.8304355145863,148144985720.135,-811382056.103925,64.327475,2825004863.68236,7.04661816222037,-0.9113003,140.137,166.841,6.53594494052352,"0",1901.71670067808
"Bangladesh","2006",1901.71670067808,7.0476487047321,9.88795337577709,5.44007855680545,16.3534635652888,21.7584608673034,0.521,26.1441457474299,211924205000.301,-452928348.08698,68.9332333333333,3877163419.29565,6.76526117054756,-0.8245271,135.856,165.274,6.67190498148148,"0",2065.15477333591
"Bangladesh","2007",2065.15477333591,7.43389508441577,7.1468674763764,5.35945621469055,16.9953348464905,22.9470478066831,0.528,26.1784970672047,293042176259.565,-516766232.527525,68.874875,5277479281.25889,9.10698496905385,-0.7045036,131.575,163.707,7.0585993565727,"0",2206.51037075368
"Bangladesh","2008",2206.51037075368,3.98028502578775,9.81510592442598,5.17827687820651,17.6588584820757,24.9620555504832,0.531,26.2022714003991,300461148231.909,-1137762261.22987,68.598275,5787356027.0945,8.90194489465155,-0.7324244,128.84,162.277,6.01378975923306,"1",2309.56363735967
"Bangladesh","2009",2309.56363735967,2.2917384725263,7.38814465054871,5.09374516609514,16.9401329056133,23.1526633174097,0.543,26.2060570157536,562843543764.546,-720457353.571077,69.0390666666667,10341543873.7537,5.42347236174678,-0.7912479,126.106,160.847,5.04512479417738,"1",2439.06962718124
"Bangladesh","2010",2439.06962718124,4.60402990633244,8.56462188839909,5.07532583559895,16.0241126856916,21.7787299851405,0.557,26.2466561760577,642202833715.519,-1165816161.07858,69.6492916666667,11174828666.9521,8.12667639169919,-0.7356407,123.372,159.417,5.57178818839131,"0",2620.83379040874
"Bangladesh","2011",2620.83379040874,6.4916788310087,9.56094712866937,5.0974466876342,19.9220749554939,27.4987748801959,0.566,27.4209733686034,601693395881.708,-967290773.513049,74.1524,9174749651.12681,11.3951651552399,-0.7552108,120.637,157.988,6.46437912277771,"0",2937.6287981042
"Bangladesh","2012",2937.6287981042,4.11426076749255,10.5677295513892,5.03934251843094,20.1615888634893,27.9493338841896,0.575,28.2623350089151,927002764657.893,-1295344530.46955,81.8626583333333,12754226899.6072,6.21750422069283,-0.804239,117.903,156.558,6.5214587805942,"0",3143.58550275239
"Bangladesh","2013",3143.58550275239,5.12741356024378,5.36464179093082,5.11613164205746,19.5378741103687,26.7585286136071,0.579,28.3896207543569,1272572075354.08,-2056085292.75007,78.103235,18087689200.062,7.53040640913171,-0.7941526,115.091,154.386,6.0136056582172,"0",3368.05616403141
"Bhutan","2006",4412.51005792387,-35.9581053518744,-1.96975705919594,21.8051389698248,55.8338446782829,60.7159377013651,0.526,48.1100460611028,23939401875.3275,-6122702.14271106,45.3070083333333,545324764.562267,5.00045438022542,0.2366175,248.462,242.938,6.99973809500906,"0",5302.73422031415
"Bhutan","2007",5302.73422031415,74.7656554341468,-15.5575046830123,19.5719394799988,56.2757559960078,58.6580472368267,0.542,30.0342998198798,25145222580.4535,-73855769.764882,41.3485333333333,699049465.438374,5.15611138758462,0.2958726,240.844,235.423,18.3608540555453,"0",5608.4944604718
"Bhutan","2008",5608.4944604718,-8.53755185021193,36.3073786779689,19.4184465134807,50.0031947316526,59.4000677736158,0.551,43.9843315308108,32790046741.5073,-3144001.01949936,43.5051833333333,764803120.519601,8.32716049382714,0.2825854,237.613,231.46,4.79946061155896,"1",5972.87056933915
"Bhutan","2009",5972.87056933915,11.0798730387143,20.8044218813548,21.9009729858447,45.8156747029841,63.7538832915205,0.561,46.8769503511905,35392695546.7032,-18299707.2343963,48.4052666666667,890893416.551035,4.36112219119803,0.4948203,234.382,227.497,6.74833374849808,"1",6693.51591287704
"Bhutan","2010",6693.51591287704,5.71233613354481,43.4844991032539,20.4679361687669,43.4806924237471,72.4438036879782,0.574,63.189421118289,38496831224.7578,-75274009.0283126,45.7258121212121,1002139101.89679,7.03638316073019,0.5844976,231.151,223.534,11.9458959983757,"0",7295.85332842291
"Bhutan","2011",7295.85332842291,5.98136169069285,13.4530909610371,20.5548640568032,42.2049152810839,72.1959181008097,0.585,69.2920067587186,35247074966.3261,-31141614.8601365,46.6704666666667,789643751.580542,8.84898569946802,0.6325497,227.921,219.571,7.98261704055791,"0",7912.14464450907
"Bhutan","2012",7912.14464450907,-2.57285073810755,3.03994585746663,19.6363028891349,39.6473523128011,64.5394895103821,0.597,69.4844951532459,31919360466.9741,-24380673.5733894,53.4372333333333,954678385.085582,10.919656944683,0.5124978,224.69,215.608,5.11840085800534,"0",7989.68917892584
"Bhutan","2013",7989.68917892584,62.2650062460267,-36.2281353209671,17.7571990426625,41.4302253684447,63.7690810536679,0.61,47.0196135512452,47096010664.6278,-20433631.0650379,58.5978454166667,991306676.488434,7.00666666666705,0.4003721,219.577,212.623,2.11997263298215,"0",8666.45572463658
"Burundi","1998",534.023852953706,8.6433138546039,12.7841150622625,17.1414292853573,7.99975012493753,19.44027986007,0.294,6.77161419290355,22244486975.0205,0,447.765833333333,70480623.6839841,12.5004107653378,-1.581981,326.343,381.319,4.74999999509613,"0",527.080874650023
"Burundi","2000",527.080874650023,-1.16224783315563,114.337464855558,14.8566983263618,6.3189705942566,16.234753894772,0.3,2.78113770989619,21198491597.2831,-11683240.6730743,720.673333333333,37646865.1651183,24.4320242102151,-1.384127,328.154,381.883,-0.856864058424151,"0",554.944847680609
"Burundi","2002",554.944847680609,8.23009748983046,2.35325634809634,14.7329868449071,4.68580418118256,16.988025225784,0.311,3.94866019879363,16795812473.503,0,930.749166666667,59105712.309297,-1.36568005328061,-1.401429,329.966,382.446,4.44651941224797,"0",541.763919368898
"Burundi","2003",541.763919368898,-3.25772208483741,2.46950995346886,17.46133527299,6.38141402548028,20.9948980541304,0.319,7.86879003706402,45112719409.8616,-4618.42567105725,1082.62,67366291.2726551,10.6474645658306,-1.394841,327,379.054,-1.22372796023444,"0",565.042746654446
"Burundi","2004",565.042746654446,4,19.3184291172485,19.2272662954525,6.95274828690709,24.6233698947461,0.33,10.3470971301176,37423287813.0863,-44690.7076028704,1100.9,66173617.2508293,8.17642937482059,-1.307576,324.034,375.662,4.83365776809453,"0",569.274971643531
"Burundi","2005",569.274971643531,12.6742300462739,1.53530584163512,14.1,6.2,28.9,0.337,18.2,73873913042.306,-584701.692574561,1081.57716666667,100575245.808507,13.2520699188223,-1.249581,321.068,372.271,0.900000000901912,"0",598.507597533049
"Burundi","2006",598.507597533049,10.4279594759225,-0.346510185408761,15.2,7.3,35.1,0.359,18.5129857241011,80799584753.263,-31593.7781888499,1028.683553,131138494.759737,2.74542000214246,-1.103347,318.103,368.879,5.41380714491444,"0",615.229559660846
"Burundi","2007",615.229559660846,-1.46392994445829,-2.52792915726721,19.0000006815559,6.80000013631119,31.9999986368881,0.371,15.1864583013854,130568361786.439,-465213.14733302,1081.8696825,177130962.895465,8.41206285772541,-1.26863,315.137,365.487,3.45195248952621,"0",636.332024089182
"Burundi","2008",636.332024089182,3.46666003746479,-6.71810807186358,20.200001151146,10.5000002616241,36.6999993197774,0.384,13.4089586890331,256060037454.396,-3251690.82159558,1185.69083333333,266537169.93856,24.4069510353914,-1.127049,307.511,359.547,4.8617129950775,"1",644.105174174961
"Burundi","2009",644.105174174961,0.313440087511935,10.9722467252471,19.7000012320278,6.60000027378395,29.2000032854075,0.401,18.9748730212835,264042732598.714,-348404.534569828,1230.17916666667,323088641.078175,10.5554355299529,-1.04617,299.885,353.606,3.81274693652152,"1",663.05448953244
"Burundi","2010",663.05448953244,-0.254280122814365,15.9756631203946,21.9000002798828,9.70000163931346,29.800003758426,0.411,17.1603824318375,254047883648.373,-780582.003631939,1230.74833333333,332085022.471923,6.49326591473996,-1.100913,292.259,347.666,5.12416330338039,"0",681.971621284674
"Burundi","2011",681.971621284674,7.85733004870053,-2.65956585533989,22.900000496536,8.80000028373483,34.2000025536135,0.419,16.3457475597031,205011503652.09,-3354999.1805922,1261.07333333333,295447213.888204,9.59216605979671,-1.063207,284.633,341.726,4.03260249625296,"0",690.687841656639
"Burundi","2012",690.687841656639,3.95287009611165,-0.775619101341391,23.2999991086841,9.70000089131591,33.9999881157879,0.426,16.3242740974684,197171566989.112,-604919.651526489,1442.505625,308757013.647554,18.1610453065451,-1.320161,277.007,335.786,4.44670822214543,"0",740.983221098929
"Burundi","2013",740.983221098929,10.5317793161548,0.0921448407405592,24.7,9.1,37.5000131147541,0.432,14.6199291803279,230520499337.785,-116560393.846233,1555.09083333333,329308184.126304,7.93795807492412,-1.065342,273.074,331.579,4.9241952612883,"0",777.041241495558
"Cambodia","1996",826.539234631691,9.470649950687,-9.24971243746828,5.74984314325783,25.3640067396113,43.7975600583897,0.396,14.7200558133345,877276997835.778,-293600000,2624.08333333333,265780085.184461,7.15086140872795,-0.7247631,255.789,328.222,5.89750560984737,"0",876.438631808868
"Cambodia","1998",876.438631808868,10.3571452511729,-5.8297690358901,4.80449413560524,31.2381457937741,44.381327208959,0.406,11.8337696622431,1726363239046.99,-223029982.413851,3744.41666666667,439450908.219338,14.8065035437763,-1.019837,240.298,309.797,4.6816321075889,"0",1075.41020305402
"Cambodia","2000",1075.41020305402,4.97973819785381,23.499800956194,5.23279791561453,49.8462352299423,61.763298865785,0.424,17.5289931980863,2583177902944.89,-141910547.771325,3840.75,611415267.593156,-0.791992529473561,-0.8275169,226.73,292.208,9.99358032180126,"0",1237.6537768433
"Cambodia","2002",1237.6537768433,5.90139897222784,27.4711752001294,5.44204789363439,55.422133135312,64.2708029464515,0.457,20.0207687623888,3654633735366.22,-139080363.872694,3912.08333333333,913189870.797355,3.22508361481579,-0.8083998,213.162,274.619,6.57893950235695,"0",1344.62396744086
"Cambodia","2003",1344.62396744086,8.09035833105793,7.29325119677173,5.26038881739638,56.5204703497374,66.5603418559502,0.47,22.0692784909045,3934874300483.46,-74319650.5580652,3973.33333333333,982362875.129201,1.21001133631895,-0.85185,206.19,266.688,8.5058955571204,"0",1499.08623617979
"Cambodia","2004",1499.08623617979,12.4856529466798,11.0047813308826,4.48365411974155,63.6058950057593,70.9055223587097,0.482,17.8262509076941,4725262828643.87,-121173229.281784,4016.25,1118336324.43469,3.92478166308836,-0.8856814,199.218,258.757,10.3405287770471,"0",1723.31431659667
"Cambodia","2005",1723.31431659667,12.324444404037,19.503880824954,4.07010374526514,64.0847072549886,72.7472228096187,0.494,20.2346788925845,5399344871772.64,-374902190.600283,4092.5,1158091688.68102,6.34925506549695,-0.9993225,192.245,250.826,13.2500869138771,"0",1936.88290122179
"Cambodia","2006",1936.88290122179,6.75277077659484,16.685023905726,3.46033550694444,68.5932451239485,76.0212083823057,0.506,22.5169764544289,7215261246103.56,-474827561.657629,4103.25,1411426995.28171,6.14325575690688,-0.966638,185.273,242.895,10.7710836700736,"0",2159.62460937222
"Cambodia","2007",2159.62460937222,6.15979999305929,10.1177475918127,5.73086256165075,65.3259680508324,72.9421788190037,0.52,21.1972913260265,10541182969363.2,-866193487.96115,4056.16666666667,2140273311.26087,7.66839343019852,-0.9037987,178.301,234.964,10.2125739125078,"0",2314.4620117249
"Cambodia","2008",2314.4620117249,12.7438050215351,15.9241407112486,5.63453219211527,65.5432507029789,67.777008677363,0.525,18.616727856372,10136436715531,-794691393.09146,4054.16666666667,2639301421.06126,24.9971788528388,-0.9887551,173.697,231.555,6.69157747460633,"1",2299.38688435936
"Cambodia","2009",2299.38688435936,-0.171923776924899,4.01965531433947,6.16250546408116,49.2207635019562,55.9177118719427,0.528,21.3599103751508,14346106380248.7,-909520389.356833,4139.33333333333,3285950771.83633,-0.661307602417437,-0.9450983,169.093,228.147,0.0866969593823086,"1",2427.24450158184
"Cambodia","2010",2427.24450158184,8.7675069740572,-9.84042066916136,6.344682164446,54.0827827919211,59.5209354442633,0.539,17.3676571968454,16885005304941.7,-1383735373.14157,4184.91666666667,3817077827.48335,3.99623007954198,-0.9429737,164.488,224.738,5.96307857522108,"0",2611.30634889614
"Cambodia","2011",2611.30634889614,10.4159875086655,10.7666892127492,6.01941818648818,54.0807559141426,59.5010876146048,0.546,17.0979145505457,17463051875620.7,-1509718402.26581,4058.5,4061785157.08441,5.47858730411899,-0.8627387,159.884,221.329,7.06956994611897,"0",2868.73751521154
"Cambodia","2012",2868.73751521154,4.63876149782669,17.378466833828,5.78209654755587,57.8897645347882,62.7076729695984,0.552,18.5113423139542,20670166585705.9,-1951922774.67568,4033,4932648793.0807,2.93272461820122,-0.8159052,155.28,217.92,7.31334550506575,"0",3045.59096086685
"Cambodia","2013",3045.59096086685,5.76165199570822,15.2669315322505,5.61273835212052,62.3879357988635,67.6585508735742,0.559,20.0089169476731,18544641406352.4,-2006202367.55595,4027.25,4997865462.65344,2.94260015985048,-0.9065329,151.134,214.769,7.35666514900591,"0",3185.33627229105
"Cameroon","1996",1701.69970258773,4.05202065027548,13.6264862052687,11.7244742419814,23.2604197357177,23.1773398168592,0.431,20.6224837375067,-313453334273.896,-93220747.6261932,511.552430272516,13833208.9058915,3.924063727498,-1.080203,384.64,422.012,4.36108651788504,"0",1826.59468439816
"Cameroon","1998",1826.59468439816,3.65703499650947,3.62914486059039,10.4582885552687,22.5484003706493,22.468017423872,0.434,21.1883341896343,-226110518334.024,-191090195.605698,589.951774567332,9911701.41281912,3.17075185386907,-0.8050205,395.723,428.301,4.50229124101837,"0",1941.69725371582
"Cameroon","2000",1941.69725371582,5.84753422283555,13.4325430028688,10.6859266082922,25.9082094134603,24.9446595523213,0.44,19.9845687595052,-22147591742.5038,-149497898.409709,710.207977031367,220219413.043293,1.22719012976135,-0.7503956,396.817,425.353,3.55337436416127,"0",2079.75982782984
"Cameroon","2002",2079.75982782984,2.88825602981994,14.7827673016712,11.2844290812054,24.296900395925,27.5459172300815,0.458,22.8234331068149,282789915313.44,-637873235.075637,693.713226496374,639930327.323177,2.83442260128067,-0.8495601,397.911,422.405,4.23720367718512,"0",2156.69088282114
"Cameroon","2003",2156.69088282114,6.72842080543366,-8.60538813945898,11.5197311908156,20.9277843905082,25.7136999535981,0.464,22.6819120805535,242040817172.582,-328516719.340192,579.897426172466,652135227.569221,0.62316355737432,-0.7047145,390.25,414.569,4.56719525637388,"0",2302.11614353365
"Cameroon","2004",2302.11614353365,4.38212592661684,11.0435279051183,11.2110587466217,22.709458644006,24.2256191961386,0.469,22.3588493925275,339766104712.138,-76715498.4521041,527.338032291576,842430190.035234,0.233647380067603,-0.6965621,382.59,406.732,6.78095592377319,"0",2357.0483828289
"Cameroon","2005",2357.0483828289,5.04778580079032,-2.90609685745092,10.9535810716865,24.5979791508275,26.370585652385,0.47,21.9596823305228,479286177441.488,-257278043.573002,527.258362649626,964745492.908923,2.01353950175986,-0.9095589,374.929,398.896,2.02066230714679,"0",2444.75354028074
"Cameroon","2006",2444.75354028074,3.24539048007746,1.27326851841032,10.2945188188816,25.6386148323031,26.3085133659089,0.471,20.9487915574269,1015608011380.76,-64434052.2284952,522.425624895176,1735263262.18996,5.11757816019468,-0.9493961,367.269,391.059,3.45766879254916,"0",2562.26340301803
"Cameroon","2007",2562.26340301803,4.38887110254586,0.984654915699508,10.350119867386,28.8854045026327,29.6077714480616,0.482,20.8406268947205,1503507777414.24,-197297006.781321,478.633718476363,2931745509.79895,0.921402245650111,-0.841257,359.608,383.222,4.90220173244047,"0",2629.88587195569
"Cameroon","2008",2629.88587195569,3.40401716037194,22.5343805641805,11.1051592871566,29.0576961452474,32.9219021108635,0.49,24.1101802402075,1736278774698.36,-23210760.1755908,446.000041432788,3112861315.14642,5.337806276275,-0.8058205,354.788,382.114,3.48880091903693,"1",2634.6770179645
"Cameroon","2009",2634.6770179645,1.75680167768235,0.39624155587461,11.6029651027064,21.4032647777329,26.3692534204271,0.498,23.6621580834603,1780780099430.55,-812346039.809846,470.293423341398,3675521655.97273,3.04361847939997,-0.8375226,349.967,381.006,2.19866410193433,"1",2681.88747623149
"Cameroon","2010",2681.88747623149,3.04983345618075,3.87165331120553,11.3896416183828,22.1721440866354,26.9517112187792,0.505,23.2056514642082,1849444113476.92,-35285372.796286,494.794262222947,3642642765.84442,1.27538046242341,-0.8900628,345.146,379.897,3.4225076411544,"0",2773.89613583505
"Cameroon","2011",2773.89613583505,2.99750659947154,11.7576179052216,12.1111403995871,25.9320736431239,31.0042252700056,0.514,24.1436425654615,1629622959077.12,-466172181.754062,471.248625718937,3198717752.7485,2.93969946305094,-0.8900474,340.325,378.789,4.12927716056967,"0",2855.4460228247
"Cameroon","2012",2855.4460228247,4.60270249137325,2.72469778378372,12.2181666595328,26.1182006061942,30.2689135533863,0.525,22.7717018368617,1541396701229.54,-809675581.056452,510.556338454251,3380703262.12093,2.74253407543984,-0.8980768,335.504,377.681,4.54326501566733,"0",3002.61050903784
"Cameroon","2013",3002.61050903784,6.18511597407441,5.55165303719541,12.3265783466656,25.5677642842125,30.0377128740627,0.534,23.0506943123454,1552982122117.7,-704967129.321338,493.899623852237,3471999831.39101,2.05908683974933,-0.9191061,331.877,370.33,5.40426570971736,"0",3185.35585075002
"Comoros","2003",1894.19995695565,2.10410349790769,2.1041033381715,11.0450572412372,8.83612987853843,26.9208292516807,0.481,18.0423216019979,38552660786.1508,-793243.734562107,434.923069629349,94540111.9561427,3.79908136671901,-1.278985,240.993,293.306,2.1038716355305,"0",1936.00679812712
"Comoros","2004",1936.00679812712,1.9196016077274,1.91960168690335,11.0448344790989,8.83602717918231,26.9210359370075,0.483,18.042334010286,38011058373.6663,-672560.378635016,395.503524218682,103991907.504963,4.47499289078105,-1.542946,238.329,290.336,1.91965980712278,"0",2004.64086829639
"Comoros","2005",2004.64086829639,2.83740058822633,2.83740059488477,11.0450612819511,8.83628108091383,26.921128253126,0.489,18.042313166434,37798632841.8259,-558865.800033746,395.44377198722,86095117.2184943,3.01332395058121,-1.601033,235.665,287.366,2.83754786988332,"0",2069.87974361153
"Comoros","2006",2069.87974361153,2.64690370623009,2.64690372340569,11.0451328112724,8.83617933267314,26.9210952316569,0.495,18.0423258142433,40165861503.6938,-778420.213878796,391.819218671382,93890572.0897279,3.37436360121208,-1.677348,233.001,284.397,2.6469554759412,"0",2091.74198352579
"Comoros","2007",2091.74198352579,0.0577643705364608,-3.07099617460554,10.7241262205604,8.97534196697091,24.1808372457786,0.501,16.8874091034811,43155618159.8434,-7691947.28915688,358.975288857272,117643066.371415,4.46616710098129,-1.757584,230.336,281.427,0.800042348955387,"0",2165.07542529474
"Comoros","2008",2165.07542529474,4.60000000000001,14.1,10.9341534764666,8.22134722875202,27.9971791255289,0.508,19.2488768740532,40203189065.2142,-4650574.15690676,334.500031074591,112663906.888917,1.70078176284532,-1.775537,226.214,277.131,3.9999719914434,"1",2197.80866358571
"Comoros","2009",2197.80866358571,4.30000000917077,-3.80000000383296,11.4767702579134,9.31193867197775,28.5849836533764,0.514,17.990680545639,44114098817.3115,-13839598.1677915,352.720067506049,150899368.041147,4.3623482932572,-1.769843,222.091,272.834,3.2001131115091,"1",2252.87770644599
"Comoros","2010",2252.87770644599,1.90000000432309,4.50000003287097,11.1388437944246,9.63890463485355,29.9112323303071,0.521,18.1749652022425,45974367712.5894,-8350406.72212085,371.095696667211,146075888.489772,3.35475770328918,-1.742958,217.968,268.538,3.79993345468068,"0",2337.02761944511
"Comoros","2011",2337.02761944511,4.59999996864889,9.89999993956737,10.6599630526886,9.95641544707353,30.0445801391608,0.533,16.0214714764544,53860409683.168,-23118440.5401981,353.436469289203,156064553.741795,1.84266300756184,-1.760444,213.845,264.241,4.09984695496956,"0",2511.50597918595
"Comoros","2012",2511.50597918595,4.30000003155348,21.6000000902024,10.04360076507,8.94586923883759,31.8645496987023,0.538,16.1515640746149,62736827342.8303,-10375197.4614675,382.917253840688,195019557.081483,6.31474450315182,-1.550911,209.722,259.945,3.2002729031888,"0",2636.47297637723
"El Salvador","1996",3944.05996817357,1.59490600935027,-11.9069230304382,10.9275816752271,21.1409878973678,34.140868831963,0.588,15.3549641813834,622846990.804587,7195888.06396345,8.755,1110180407.87194,9.78892040179968,-0.6915003,142.359,313.213,0.817680480790784,"0",4215.59801406854
"El Salvador","1998",4215.59801406854,-0.741761214843322,7.22963919949014,11.8270781858379,24.3865859021675,36.4857048487858,0.606,18.651055747783,1225384982.76264,-1102684180.4683,8.755,1748114999.62134,2.54705977554154,-0.4994905,138.793,309.484,2.65417393079484,"0",4447.64772918754
"El Salvador","2000",4447.64772918754,2.25450621703031,4.49493727651441,13.0857417139691,26.8272702258496,41.8828186786415,0.615,17.6690604559246,1428805581.87362,-178400000,8.755,1901335075.18711,2.27128756828722,-0.5281712,134.766,305.489,1.126057050299,"0",4672.34659906039
"El Salvador","2002",4672.34659906039,0.752878736303828,3.39346921395061,14.0156943156484,25.5130894550755,40.4060013216952,0.627,17.0646701352869,1306962653.06429,-495700000,8.75,1633634982.7743,1.86552503610078,-0.5032105,130.74,301.494,1.58086226525917,"0",4807.71256803065
"El Salvador","2003",4807.71256803065,0.7851682536933,2.22828453849675,13.8076841187215,25.9234207599485,42.3135617186615,0.633,18.4292273233695,1073831486.14641,-122600000,8.75,1986451866.18496,2.1203909173333,-0.3509711,128.364,298.82,1.56223108164895,"0",4956.54514992154
"El Salvador","2004",4956.54514992154,1.58154924738187,-5.28190041406469,13.7705773417978,25.9062104819237,43.8760536948454,0.639,18.1407410137797,1042159663.52918,-366020000,8.75,1935975149.50117,4.45194392395044,-0.3417682,125.988,296.146,0.890786051668485,"0",5224.74970914942
"El Salvador","2005",5224.74970914942,3.784228397151,1.40600158968871,13.9948278954443,25.2665644731807,44.4492405613732,0.646,18.6047063514363,1137577532.78022,-398240000,8.75,1851759755.47838,4.69094870903771,-0.3816304,123.611,293.472,2.7074677675286,"0",5591.43822305539
"El Salvador","2006",5591.43822305539,4.73999987759501,8.10999960872445,14.3343517738976,25.9396841717576,47.515899862889,0.653,20.0754550357308,1427659611.48196,-267430000,8.75,1970971556.97128,4.03712359429611,-0.1524331,121.235,290.798,4.34289537744942,"0",5823.1659189443
"El Salvador","2007",5823.1659189443,7.0400002733541,6.07000157643382,14.3442025123939,25.5670331970356,52.0540187312524,0.652,20.8000341693223,2209312867.35424,-1455310000,8.75,2302871088.9261,4.57808572377153,-0.2015099,118.858,288.124,1.86057914529194,"0",6063.27461270814
"El Salvador","2008",6063.27461270814,-0.449999749667413,-2.33000086896894,14.7107143035844,26.7405871721015,53.925386767807,0.655,20.1726368482823,2149808998.94306,-823620000,8.75,2644386458.68893,6.70792293515938,-0.1620378,116.666,284.948,2.57084668644079,"1",5956.87453943897
"El Salvador","2009",5956.87453943897,-6.69000021041521,-16.4399993452976,16.1016997299112,23.9512044914048,42.1199866830439,0.656,14.0546154274436,2928187579.98119,-365770000,8.75,3120881836.06699,1.05595029731201,-0.0448861,114.473,281.772,-2.08612049167928,"1",6127.07676125962
"El Salvador","2010",6127.07676125962,1.17914199415507,-10.6400017313641,15.7116357833295,26.9466693264064,46.5906183461333,0.668,16.6716356098682,3201916775.57665,225565382.114283,8.75,2881775238.84522,1.17933576873676,0.0073267,112.281,278.597,2.10508575234947,"0",6465.81167693517
"El Salvador","2011",6465.81167693517,1.55668304426378,10.7600022146738,15.7558819135872,28.9817632700792,50.2948413486829,0.664,17.7898706306859,2434425392.38057,-218429105.474785,8.75,2493022511.76904,5.12892376681616,-0.1029304,110.088,275.421,3.81535613789634,"0",6541.21616386341
"El Salvador","2012",6541.21616386341,3.23101266684642,2.79999837465523,15.7574411476586,28.5710611774443,49.077510444844,0.669,17.7095456638993,2738727598.92994,-466020667.402423,8.75,3176161719.68549,1.72973481581381,-0.1272727,107.895,272.245,2.81434280895783,"0",6877.14950292583
"El Salvador","2013",6877.14950292583,3.46293530067597,6.94000225331581,16.3058746385448,29.7248825313299,50.7262753757565,0.67,17.0193493056468,1848374216.01953,-179106499.170128,8.75,2744899175.7377,0.7576691845229,-0.1154099,106.264,268.603,2.23568489251214,"0",7233.19201974445
"Ghana","2007",2500.80421844089,6.03692835461483,15.3810559407002,8.52494036113545,24.5250906044049,40.8292316808483,0.541,15.3845449877747,2431164665.18534,-1383177929.85458,0.932619195,2218311347.67966,10.7327280704715,0.1288427,247.098,283.767,4.34681916414672,"0",2711.87535252801
"Ghana","2008",2711.87535252801,15.1219475993886,8.36892399438791,8.73165976762738,25.0294572995074,44.4847683116359,0.553,16.4919639408033,2686434431.87674,-2714916343.69978,1.052275,2014205287.49439,16.5221433143344,0.0327254,244.879,281.813,9.14979897526671,"1",2792.9678343123
"Ghana","2009",2792.9678343123,2.14946352631596,-25.1577730261844,7.57424395572255,29.2918659785048,42.3028725496475,0.558,16.4317931081367,3600147703.5966,-2365640000,1.40496666666667,3691822335.02409,19.2507144305153,-0.0453508,242.659,279.86,4.84448699844829,"1",2973.83342056438
"Ghana","2010",2973.83342056438,17.3059051866249,-25.2578771162164,7.06949942103097,29.4767179831573,45.901097808525,0.565,13.1001937072805,5436288236.00813,-2527350000,1.42998333333333,5158151628.84547,10.7075681218711,-0.0379719,240.439,277.907,7.89971188935306,"0",3379.48459855514
"Ghana","2011",3379.48459855514,5.9300102178194,25.5639373246748,13.7885981215538,36.9366085502594,49.3588453047101,0.574,12.8099929663177,7336119846.71773,-3222243000,1.520625,5913600037.24248,8.72683683123394,-0.0504899,238.22,275.953,14.0471236303189,"0",3781.86552893947
"Ghana","2012",3781.86552893947,6.36855009414302,42.3509628274046,11.7643463119471,40.3592181740371,52.808816954646,0.577,16.967722122965,6976474640.93832,-3293430000,1.82486666666667,5835098328.20187,7.12635005995033,-0.04863,236,274,9.29278940459713,"0",5294.8200269995
